Player,Pos,Age,Team,GP,MinOn,Win_pct,AdjPPG,End Elo,absDelta,relDelta,EPG,teamRank,Market Value
Aaron Cresswell,D,35.0,WestHam,14,660,14.3,1.0,1727.0,-10.0,-0.59,-0.1,11,0.7
Aaron Ramsdale,G,26.0,Southampton,23,2247,8.7,0.39,1608.0,-81.0,-4.77,-1.84,19,16.0
Aaron Wan-Bissaka,D,27.0,WestHam,30,2820,30.0,1.17,1763.0,6.0,0.36,0.28,2,22.0
Abdoulaye Doucouré,F,32.0,Everton,27,2255,22.2,1.07,1698.0,-2.0,-0.12,0.11,24,8.0
Abdukodir Khusanov,D,21.0,ManCity,6,533,33.3,1.33,1886.0,1.0,0.03,0.35,10,35.0
Abdul Fatawu Issahaku,F,20.0,Leicester,11,647,9.1,0.64,1656.0,-62.0,-3.61,-1.95,12,13.0
Adam Lallana,M,36.0,Southampton,14,421,21.4,1.0,1667.0,-55.0,-3.21,-1.54,7,0.9
Adam Smith,D,33.0,Bournemouth,19,1214,36.8,1.42,1733.0,29.0,1.68,1.0,22,1.0
Adam Webster,D,30.0,Brighton,11,678,54.5,2.0,1850.0,98.0,5.62,3.73,2,12.0
Adam Wharton,M,20.0,CrystalPalace,15,1062,33.3,1.4,1764.0,9.0,0.51,0.5,15,35.0
Adama Traoré,M,29.0,Fulham,29,1611,41.4,1.55,1770.0,28.0,1.61,0.76,13,10.0
Albert Grønbaek,F,23.0,Southampton,4,155,0.0,0.75,1688.0,-5.0,-0.31,0.1,4,12.0
Alejandro Garnacho,F,20.0,ManUnited,30,1978,30.0,1.2,1717.0,-64.0,-3.58,-1.21,23,45.0
Alex Iwobi,F,28.0,Fulham,31,2594,32.3,1.39,1845.0,124.0,7.22,2.72,4,25.0
Alex McCarthy,G,35.0,Southampton,5,485,0.0,0.0,1646.0,-46.0,-2.71,-1.76,10,0.5
Alex Palmer,G,28.0,Ipswich,7,679,14.3,0.57,1678.0,-30.0,-1.75,-0.95,11,1.2
Alex Scott,F,21.0,Bournemouth,14,564,14.3,0.93,1686.0,-29.0,-1.66,-0.71,28,20.0
Alexander Isak,F,25.0,Newcastle,27,2306,51.9,1.7,1949.0,153.0,8.51,3.62,1,100.0
Alexis Mac Allister,M,26.0,Liverpool,30,2429,63.3,2.17,1959.0,120.0,6.55,2.69,7,90.0
Alisson,G,32.0,Liverpool,21,2024,71.4,2.38,1984.0,140.0,7.62,3.85,5,25.0
Alphonse Areola,G,32.0,WestHam,20,1849,25.0,1.0,1733.0,14.0,0.8,0.57,9,10.0
Amad Diallo,F,22.0,ManUnited,22,1720,27.3,1.14,1778.0,22.0,1.24,0.74,5,40.0
Amadou Onana,M,23.0,AstonVilla,19,1251,36.8,1.26,1760.0,-44.0,-2.42,-1.02,19,55.0
Andreas Pereira,F,29.0,Fulham,28,1762,42.9,1.57,1786.0,65.0,3.79,1.59,12,20.0
Andrew Robertson,D,31.0,Liverpool,29,2306,65.5,2.14,1923.0,82.0,4.43,1.93,10,20.0
André,M,23.0,Wolves,26,2022,30.8,1.12,1704.0,-7.0,-0.38,0.0,17,25.0
André Onana,G,29.0,ManUnited,31,3011,32.3,1.23,1755.0,-24.0,-1.32,-0.35,14,32.0
Andrés García,D,22.0,AstonVilla,6,329,33.3,1.33,1772.0,14.0,0.78,0.91,15,7.0
Andy Irving,M,24.0,WestHam,10,213,0.0,0.7,1701.0,-42.0,-2.41,-1.29,20,5.0
Anthony Elanga,F,22.0,Forest,31,2101,45.2,1.61,1831.0,119.0,6.93,2.62,9,35.0
Anthony Gordon,F,24.0,Newcastle,26,2188,53.8,1.73,1823.0,38.0,2.11,1.04,9,65.0
Antoine Semenyo,F,25.0,Bournemouth,30,2825,36.7,1.4,1787.0,64.0,3.74,1.51,9,35.0
Antonee Robinson,D,27.0,Fulham,31,2953,38.7,1.48,1853.0,126.0,7.29,2.76,2,35.0
Antonín Kinský,G,21.0,Tottenham,4,385,25.0,0.75,1766.0,-9.0,-0.5,-0.09,19,15.0
Archie Gray,M,19.0,Tottenham,22,1408,22.7,1.05,1709.0,-58.0,-3.28,-1.3,30,35.0
Arijanet Muric,G,26.0,Ipswich,18,1741,11.1,0.67,1665.0,-21.0,-1.22,-0.4,13,6.0
Armando Broja,F,23.0,Everton,8,240,12.5,1.12,1718.0,-6.0,-0.34,0.04,16,13.0
Armel Bella Kotchap,D,23.0,Southampton,4,354,0.0,0.0,1641.0,-34.0,-2.01,-1.28,12,12.0
Ashley Young,D,39.0,Everton,27,1716,25.9,1.19,1728.0,25.0,1.46,0.73,12,0.5
Axel Disasi,D,27.0,AstonVilla,12,885,33.3,1.5,1802.0,-2.0,-0.09,0.17,9,25.0
