Player,Pos,Age,Team,GP,MinOn,Win_pct,AdjPPG,End Elo,absDelta,relDelta,EPG,teamRank,Market Value
Allan,M,30,Everton,24,2168.0,45.8,1.54,1755.0,1.0,0.08,0.25,15,22.0
Allan Saint-Maximin,F,24,Newcastle,25,1627.0,48.0,1.64,1798.0,72.0,4.19,1.83,2,30.0
Allan Tchaptchet,D,19,Southampton,1,16.0,0.0,0.0,1730.0,0.0,0.0,0.48,9,0.15
Alphonse Areola,G,28,Fulham,36,3435.0,13.9,0.78,1667.0,-15.0,-0.87,-0.09,11,17.0
Amad Diallo,F,18,ManUnited,3,172.0,33.3,1.33,1854.0,10.0,0.54,0.87,15,18.0
Andi Zeqiri,F,21,Brighton,9,205.0,44.4,1.78,1748.0,30.0,1.75,1.38,7,2.5
Andre-Frank Zambo Anguissa,M,25,Fulham,36,2743.0,11.1,0.78,1615.0,-83.0,-4.9,-1.31,24,25.0
Andreas Christensen,D,25,Chelsea,17,1445.0,41.2,1.71,1838.0,38.0,2.1,1.3,11,30.0
Andrew Robertson,D,27,Liverpool,38,3579.0,50.0,1.76,1893.0,18.0,0.95,0.48,10,65.0
Andriy Yarmolenko,F,31,WestHam,15,435.0,26.7,1.2,1718.0,21.0,1.21,0.89,20,4.0
Andros Townsend,F,29,CrystalPalace,34,2388.0,23.5,1.09,1711.0,-24.0,-1.36,-0.26,9,7.0
André Gomes,M,27,Everton,28,1667.0,39.3,1.5,1721.0,-26.0,-1.46,-0.34,25,20.0
Andy Carroll,F,32,Newcastle,18,450.0,27.8,1.28,1715.0,-29.0,-1.65,-0.5,12,1.5
Angelo Ogbonna,D,33,WestHam,28,2633.0,42.9,1.57,1795.0,99.0,5.84,2.28,12,2.5
Anthony Elanga,F,19,ManUnited,2,163.0,50.0,1.5,1857.0,22.0,1.21,1.46,14,0.8
Anthony Gordon,F,19,Everton,3,98.0,0.0,1.0,1759.0,-2.0,-0.12,0.35,14,5.0
Anthony Martial,F,25,ManUnited,22,1548.0,54.5,1.91,1858.0,35.0,1.92,1.07,13,45.0
Antonee Robinson,D,23,Fulham,28,2296.0,10.7,0.82,1650.0,-34.0,-2.05,-0.5,17,7.0
Antonio Rüdiger,D,28,Chelsea,19,1803.0,57.9,2.05,1932.0,100.0,5.47,2.83,1,28.0
Antwoine Hackford,D,16,SheffieldUnited,1,16.0,0.0,1.0,1693.0,0.0,0.0,0.48,5,0.1
Anwar El Ghazi,F,26,AstonVilla,28,1707.0,25.0,1.18,1770.0,53.0,3.09,1.32,11,13.0
Arthur Masuaku,D,27,WestHam,12,1050.0,58.3,1.83,1806.0,98.0,5.76,3.39,10,7.0
Ashley Barnes,M,31,Burnley,22,1391.0,22.7,1.09,1701.0,-12.0,-0.68,-0.05,10,3.5
Ashley Westwood,M,31,Burnley,38,3584.0,26.3,1.03,1666.0,-44.0,-2.57,-0.59,21,5.0
Axel Tuanzebe,D,23,ManUnited,9,438.0,22.2,1.11,1753.0,-30.0,-1.68,-0.7,29,8.0
Aymeric Laporte,D,26,ManCity,16,1407.0,68.8,2.25,1944.0,104.0,5.63,3.18,14,45.0
Ayoze Pérez,F,27,Leicester,25,1407.0,36.0,1.44,1734.0,-30.0,-1.69,-0.45,25,18.0
Bailey Peacock-Farrell,G,24,Burnley,4,378.0,0.0,0.0,1647.0,-59.0,-3.44,-2.06,24,1.0
Ben Chilwell,D,24,Chelsea,27,2410.0,48.1,1.7,1871.0,47.0,2.57,1.22,8,45.0
Ben Davies,D,27,Tottenham,20,1440.0,40.0,1.5,1787.0,37.0,2.09,1.18,18,3.0
Ben Godfrey,D,23,Everton,31,2847.0,41.9,1.48,1808.0,46.0,2.64,1.1,4,25.0
Ben Johnson,D,21,WestHam,14,579.0,14.3,0.93,1685.0,-53.0,-3.03,-1.27,22,3.0
Ben Mee,D,31,Burnley,30,2831.0,33.3,1.23,1757.0,42.0,2.46,1.04,3,6.0
Ben Osborn,F,26,SheffieldUnited,24,1690.0,16.7,0.58,1598.0,-119.0,-6.94,-2.49,21,2.0
Ben White,D,23,Brighton,36,3350.0,25.0,1.11,1717.0,30.0,1.78,0.71,11,28.0
Benjamin Mendy,D,26,ManCity,13,992.0,46.2,1.77,1890.0,10.0,0.54,0.61,20,20.0
Bernard,F,28,Everton,12,499.0,16.7,1.08,1727.0,-38.0,-2.13,-0.88,24,12.0
Bernardo,M,25,Brighton,3,221.0,0.0,0.0,1672.0,-26.0,-1.54,-0.7,25,4.0
Bernardo Silva,M,26,ManCity,26,2161.0,76.9,2.42,1988.0,111.0,5.91,2.64,5,70.0
Bernd Leno,G,29,Arsenal,35,3312.0,48.6,1.63,1866.0,72.0,4.03,1.49,2,22.0
Bertrand Traoré,F,25,AstonVilla,36,2409.0,33.3,1.33,1772.0,36.0,2.06,0.82,10,20.0
Billy Gilmour,M,19,Chelsea,5,285.0,60.0,2.0,1820.0,22.0,1.2,1.28,17,10.0
Billy Sharp,F,35,SheffieldUnited,16,802.0,25.0,1.12,1688.0,-9.0,-0.54,0.03,6,0.5
Bobby Reid,D,28,Fulham,33,2481.0,18.2,1.0,1667.0,-31.0,-1.82,-0.4,12,10.0
Brandon Williams,D,20,ManUnited,4,207.0,50.0,1.75,1820.0,-6.0,-0.35,0.16,23,10.0
Branislav Ivanović,D,37,WestBrom,13,813.0,7.7,0.54,1588.0,-103.0,-6.08,-2.84,26,0.5
Bruno Fernandes,F,26,ManUnited,37,3256.0,54.1,1.95,2069.0,254.0,14.01,4.64,1,90.0
Bukayo Saka,F,19,Arsenal,32,2678.0,37.5,1.41,1838.0,47.0,2.64,1.1,11,65.0
Caleb Watts,M,19,Southampton,3,51.0,0.0,1.0,1754.0,2.0,0.12,0.52,3,0.25
Callum Hudson-Odoi,F,20,Chelsea,23,1130.0,47.8,1.91,1885.0,119.0,6.75,3.01,5,32.0
Callum Robinson,F,26,WestBrom,28,1624.0,25.0,0.96,1658.0,-20.0,-1.21,-0.21,17,6.0
Callum Wilson,F,29,Newcastle,26,2209.0,38.5,1.31,1772.0,21.0,1.18,0.67,5,22.0
Calum Chambers,D,26,Arsenal,10,801.0,50.0,1.8,1829.0,34.0,1.91,1.47,14,12.0
Caoimhín Kelleher,G,22,Liverpool,2,189.0,50.0,1.5,1865.0,-21.0,-1.12,-0.51,15,2.5
Carlos Vinícius,F,26,Tottenham,9,339.0,33.3,1.56,1819.0,14.0,0.79,0.83,9,18.0
Carney Chukwuemeka,F,17,AstonVilla,2,31.0,0.0,1.0,1758.0,0.0,0.03,0.45,13,1.0
Cengiz Ünder,M,23,Leicester,9,316.0,33.3,1.11,1723.0,-30.0,-1.74,-0.7,26,18.0
Cenk Tosun,F,29,Everton,5,69.0,0.0,0.6,1712.0,-42.0,-2.4,-1.29,26,5.0
Charlie Austin,F,31,WestBrom,5,159.0,20.0,1.0,1671.0,-22.0,-1.32,-0.49,11,2.0
Charlie Taylor,D,27,Burnley,29,2542.0,17.2,0.86,1667.0,-46.0,-2.68,-0.74,20,4.0
Che Adams,F,24,Southampton,36,2789.0,27.8,1.14,1714.0,-2.0,-0.09,0.14,15,20.0
Cheikhou Kouyaté,M,31,CrystalPalace,36,3293.0,30.6,1.17,1682.0,-41.0,-2.37,-0.56,18,6.0
Chris Basham,D,32,SheffieldUnited,31,2695.0,12.9,0.48,1582.0,-113.0,-6.69,-2.03,24,2.0
Chris Wood,F,29,Burnley,33,2855.0,24.2,0.97,1720.0,10.0,0.6,0.38,6,8.0
Christian Benteke,F,30,CrystalPalace,30,1914.0,20.0,1.03,1706.0,-28.0,-1.6,-0.36,11,9.0
Christian Fuchs,D,34,Leicester,9,743.0,55.6,1.78,1787.0,23.0,1.28,1.14,18,0.8
Christian Pulisic,F,22,Chelsea,27,1847.0,33.3,1.41,1811.0,29.0,1.65,0.83,20,50.0
Ciaran Clark,D,31,Newcastle,22,1991.0,22.7,0.91,1683.0,-22.0,-1.3,-0.29,21,3.0
Conor Coady,D,28,Wolves,37,3514.0,32.4,1.19,1711.0,-73.0,-4.11,-1.11,20,25.0
Conor Gallagher,M,21,WestBrom,30,2664.0,6.7,0.63,1590.0,-100.0,-5.94,-1.81,25,15.0
Conor Hourihane,M,29,AstonVilla,4,235.0,25.0,1.25,1747.0,19.0,1.1,1.21,18,3.5
Conor Townsend,D,28,WestBrom,25,2355.0,16.0,0.8,1649.0,-45.0,-2.68,-0.78,18,2.0
Craig Dawson,D,31,WestHam,22,2031.0,59.1,1.95,1855.0,109.0,6.27,2.84,5,3.0
Curtis Jones,M,20,Liverpool,24,1246.0,37.5,1.54,1818.0,-8.0,-0.41,0.04,26,30.0
Cédric Soares,D,29,Arsenal,10,797.0,50.0,1.7,1799.0,36.0,2.02,1.54,18,6.0
César Azpilicueta,D,31,Chelsea,26,2294.0,53.8,1.92,1901.0,120.0,6.75,2.83,3,13.0
Dale Stephens,M,31,Burnley,7,281.0,0.0,0.57,1677.0,-29.0,-1.72,-0.71,17,2.5
Dan Burn,D,29,Brighton,27,2171.0,18.5,0.96,1703.0,-9.0,-0.55,0.02,18,5.0
Dan Nlundulu,F,22,Southampton,13,158.0,0.0,0.92,1731.0,-12.0,-0.7,-0.06,8,1.5
Dane Scarlett,F,16,Tottenham,1,2.0,0.0,1.0,1795.0,0.0,0.0,0.48,15,0.25
Dani Ceballos,M,24,Arsenal,25,1713.0,28.0,1.24,1760.0,-12.0,-0.65,-0.05,26,27.0
Daniel Amartey,D,26,Leicester,12,770.0,25.0,1.25,1781.0,-18.0,-1.0,-0.25,19,5.0
Daniel James,F,23,ManUnited,15,957.0,46.7,1.87,1900.0,112.0,6.29,3.5,7,18.0
Daniel Jebbison,F,17,SheffieldUnited,4,300.0,50.0,1.5,1720.0,52.0,3.09,2.6,1,1.0
Daniel Podence,F,25,Wolves,24,1710.0,25.0,1.08,1698.0,-84.0,-4.73,-1.69,23,25.0
Danny Ings,F,28,Southampton,29,2272.0,37.9,1.31,1755.0,40.0,2.31,1.02,2,22.0
Danny Welbeck,F,30,Brighton,24,1619.0,20.8,1.17,1747.0,36.0,2.13,1.05,8,4.0
Dara O'Shea,D,22,WestBrom,28,2217.0,10.7,0.57,1587.0,-86.0,-5.12,-1.59,27,3.0
Darnell Furlong,D,25,WestBrom,35,3098.0,11.4,0.71,1597.0,-83.0,-4.92,-1.33,23,5.0
Darren Randolph,G,34,WestHam,3,283.0,66.7,2.0,1781.0,16.0,0.9,1.13,16,1.5
David Button,G,31,WestBrom,1,95.0,100.0,3.0,1709.0,0.0,0.0,0.48,2,1.0
David Luiz,D,34,Arsenal,20,1482.0,35.0,1.5,1848.0,66.0,3.73,1.91,8,4.0
David McGoldrick,F,33,SheffieldUnited,35,2526.0,22.9,0.97,1700.0,-18.0,-1.04,-0.15,2,1.5
David de Gea,G,30,ManUnited,26,2435.0,42.3,1.62,1813.0,-9.0,-0.52,0.02,24,18.0
Davinson Sánchez,D,24,Tottenham,18,1574.0,44.4,1.67,1853.0,64.0,3.56,1.95,5,32.0
Davy Pröpper,D,29,Brighton,7,228.0,14.3,1.0,1690.0,6.0,0.37,0.59,21,8.0
DeAndre Yedlin,D,27,Newcastle,6,459.0,0.0,0.5,1677.0,-43.0,-2.5,-1.28,22,5.0
Dean Henderson,G,24,ManUnited,13,1197.0,76.9,2.46,1953.0,118.0,6.41,3.9,2,22.0
Declan Rice,M,22,WestHam,32,3042.0,50.0,1.75,1837.0,144.0,8.54,2.97,7,65.0
Dele Alli,F,25,Tottenham,15,659.0,26.7,1.13,1749.0,-24.0,-1.35,-0.4,21,30.0
Demarai Gray,F,24,Leicester,1,23.0,100.0,3.0,1789.0,0.0,0.0,0.48,17,8.0
Denis Odoi,D,32,Fulham,3,282.0,0.0,0.0,1637.0,-37.0,-2.18,-1.19,19,0.6
Dennis Praet,F,26,Leicester,15,740.0,33.3,1.4,1755.0,-20.0,-1.12,-0.29,22,18.0
Diego Llorente,D,27,Leeds,15,1267.0,40.0,1.53,1810.0,96.0,5.58,3.04,9,20.0
Diogo Jota,F,24,Liverpool,19,1175.0,63.2,2.11,1989.0,112.0,5.98,3.14,1,45.0
Divock Origi,F,25,Liverpool,9,219.0,11.1,1.22,1851.0,3.0,0.18,0.45,18,12.0
Dominic Calvert-Lewin,F,24,Everton,33,3027.0,48.5,1.67,1856.0,79.0,4.44,1.68,1,45.0
Donny van de Beek,M,24,ManUnited,19,608.0,31.6,1.32,1777.0,-14.0,-0.78,-0.11,26,30.0
Douglas Luiz,F,23,AstonVilla,33,2911.0,30.3,1.12,1686.0,-33.0,-1.91,-0.44,24,35.0
Dwight Gayle,F,30,Newcastle,18,581.0,16.7,1.11,1714.0,-21.0,-1.23,-0.29,13,4.0
Dwight McNeil,M,21,Burnley,36,3220.0,25.0,1.03,1694.0,-16.0,-0.96,-0.11,12,22.0
Eberechi Eze,M,22,CrystalPalace,34,2688.0,23.5,1.03,1714.0,-2.0,-0.09,0.15,8,20.0
Eddie Nketiah,F,21,Arsenal,17,477.0,11.8,1.06,1752.0,-8.0,-0.46,0.05,27,16.0
Ederson,G,27,ManCity,36,3403.0,69.4,2.22,1950.0,79.0,4.21,1.59,12,50.0
Edinson Cavani,F,34,ManUnited,26,1486.0,34.6,1.54,1861.0,50.0,2.78,1.31,12,6.0
Edouard Mendy,G,29,Chelsea,31,2898.0,54.8,1.87,1886.0,91.0,5.04,1.98,4,25.0
Elliot Anderson,M,18,Newcastle,1,7.0,0.0,1.0,1719.0,0.0,0.0,0.48,9,0.2
Emerson Palmieri,D,26,Chelsea,2,96.0,50.0,2.0,1815.0,15.0,0.84,1.14,18,12.0
Emil Krafth,D,26,Newcastle,16,1351.0,31.2,1.19,1711.0,-26.0,-1.47,-0.45,14,3.5
Emile Smith Rowe,F,20,Arsenal,20,1503.0,60.0,2.05,1880.0,91.0,5.09,2.53,1,18.0
Emiliano Martínez,G,28,AstonVilla,38,3625.0,42.1,1.45,1862.0,133.0,7.72,2.47,2,30.0
Enda Stevens,D,30,SheffieldUnited,30,2852.0,13.3,0.47,1561.0,-135.0,-7.99,-2.51,26,3.5
Eric Bailly,D,27,ManUnited,12,982.0,50.0,1.75,1804.0,-0.0,-0.01,0.31,25,15.0
Eric Dier,D,27,Tottenham,28,2664.0,42.9,1.5,1796.0,47.0,2.71,1.19,14,22.0
Eric García,D,20,ManCity,6,407.0,16.7,1.0,1787.0,-20.0,-1.09,-0.39,24,20.0
Erik Pieters,D,32,Burnley,20,1344.0,30.0,1.15,1709.0,-2.0,-0.12,0.2,8,1.5
Ethan Ampadu,D,20,SheffieldUnited,25,2201.0,16.0,0.52,1613.0,-90.0,-5.29,-1.79,17,15.0
Ezgjan Alioski,D,29,Leeds,36,2592.0,44.4,1.58,1827.0,119.0,6.98,2.31,8,5.0
Ezri Konsa,D,23,AstonVilla,36,3389.0,41.7,1.42,1776.0,57.0,3.32,1.2,9,25.0
Fabian Delph,M,31,Everton,8,297.0,12.5,0.75,1690.0,-64.0,-3.67,-1.94,28,3.5
Fabian Schär,D,29,Newcastle,18,1253.0,27.8,1.06,1697.0,-30.0,-1.73,-0.53,17,9.0
Fabinho,M,27,Liverpool,30,2722.0,50.0,1.83,1899.0,35.0,1.89,0.9,7,60.0
Fabio Carvalho,F,18,Fulham,4,267.0,0.0,0.25,1674.0,-36.0,-2.12,-1.09,8,0.25
Fabián Balbuena,D,29,WestHam,14,1270.0,42.9,1.5,1733.0,-4.0,-0.26,0.17,17,5.0
Federico Fernández,D,32,Newcastle,24,2189.0,37.5,1.29,1759.0,22.0,1.24,0.73,7,3.0
Felipe Anderson,M,27,WestHam,2,11.0,0.0,1.0,1720.0,0.0,0.01,0.45,19,10.0
Femi Seriki,M,19,SheffieldUnited,1,5.0,0.0,1.0,1697.0,0.0,0.0,0.48,4,0.2
Fernandinho,M,36,ManCity,21,1271.0,47.6,1.81,1909.0,30.0,1.57,0.98,18,2.0
Fernando Marçal,D,32,Wolves,13,681.0,30.8,1.38,1772.0,-7.0,-0.37,0.09,3,1.8
Ferrán Torres,F,21,ManCity,24,1369.0,54.2,1.96,1917.0,56.0,2.99,1.5,16,50.0
Fikayo Tomori,D,22,Chelsea,1,48.0,0.0,0.0,1768.0,0.0,0.0,0.48,25,28.0
Filip Krovinović,F,25,WestBrom,11,589.0,0.0,0.55,1618.0,-63.0,-3.74,-1.72,20,3.0
Fraser Forster,G,33,Southampton,8,758.0,50.0,1.5,1766.0,-13.0,-0.72,-0.11,1,3.0
Fred,M,28,ManUnited,30,2513.0,43.3,1.77,1892.0,91.0,5.06,2.02,9,22.0
Fábio Silva,F,18,Wolves,32,1509.0,15.6,0.91,1658.0,-93.0,-5.33,-1.6,27,25.0
Gabriel Jesus,F,24,ManCity,29,2176.0,62.1,2.1,1953.0,85.0,4.54,1.94,11,60.0
Gabriel Magalhães,D,23,Arsenal,23,2119.0,47.8,1.57,1830.0,25.0,1.4,0.81,13,25.0
Gabriel Martinelli,F,19,Arsenal,14,638.0,50.0,1.86,1829.0,62.0,3.52,2.13,15,22.0
Gaetano Berardi,D,32,Leeds,2,120.0,100.0,3.0,1778.0,9.0,0.52,0.87,13,0.3
Gareth Bale,F,31,Tottenham,20,978.0,35.0,1.45,1840.0,83.0,4.75,2.33,7,18.0
Gary Cahill,D,35,CrystalPalace,20,1899.0,30.0,1.15,1720.0,4.0,0.26,0.35,7,1.5
George Baldock,D,28,SheffieldUnited,32,2938.0,15.6,0.56,1573.0,-119.0,-7.04,-2.1,25,5.0
Georginio Wijnaldum,M,30,Liverpool,38,3088.0,50.0,1.76,1836.0,-39.0,-2.06,-0.5,23,30.0
Giovani Lo Celso,M,25,Tottenham,18,985.0,44.4,1.72,1799.0,11.0,0.64,0.55,12,27.0
Grady Diangana,M,23,WestBrom,20,1292.0,5.0,0.5,1572.0,-99.0,-5.91,-2.24,30,10.0
Granit Xhaka,M,28,Arsenal,31,2668.0,45.2,1.55,1842.0,51.0,2.87,1.2,9,22.0
Gylfi Sigurðsson,F,31,Everton,36,2384.0,38.9,1.53,1783.0,53.0,3.05,1.13,7,13.0
Hakim Ziyech,M,28,Chelsea,23,1223.0,30.4,1.52,1846.0,83.0,4.7,2.17,9,38.0
Hal Robson-Kanu,F,32,WestBrom,19,630.0,0.0,0.74,1628.0,-47.0,-2.78,-0.96,19,1.5
Hamza Choudhury,M,23,Leicester,10,347.0,10.0,1.1,1777.0,-3.0,-0.15,0.23,20,7.0
Hannibal Mejbri,M,18,ManUnited,1,15.0,0.0,1.0,1846.0,0.0,0.0,0.48,17,3.0
Harrison Reed,M,26,Fulham,31,2383.0,19.4,0.9,1655.0,-20.0,-1.17,-0.2,14,10.0
Harry Kane,F,27,Tottenham,35,3247.0,48.6,1.69,1945.0,195.0,11.11,3.74,1,120.0
Harry Maguire,D,28,ManUnited,34,3232.0,58.8,2.06,1945.0,119.0,6.52,2.39,4,45.0
Harry Winks,M,25,Tottenham,15,919.0,40.0,1.53,1776.0,29.0,1.65,1.12,19,20.0
Harvey Barnes,M,23,Leicester,25,2038.0,48.0,1.72,1847.0,71.0,4.01,1.8,3,35.0
Hugo Lloris,G,34,Tottenham,38,3617.0,47.4,1.63,1855.0,98.0,5.58,1.87,3,9.0
Héctor Bellerín,D,26,Arsenal,25,2201.0,40.0,1.36,1765.0,-21.0,-1.18,-0.25,24,25.0
Hélder Costa,M,27,Leeds,22,1223.0,27.3,1.18,1717.0,17.0,1.01,0.64,21,10.0
Ian Poveda,F,21,Leeds,14,408.0,21.4,1.21,1711.0,-16.0,-0.9,-0.18,22,1.5
Ibrahima Diallo,M,22,Southampton,22,1110.0,22.7,0.95,1648.0,-108.0,-6.13,-2.34,29,15.0
Iliman Ndiaye,M,21,SheffieldUnited,1,14.0,0.0,0.0,1688.0,0.0,0.0,0.48,7,0.2
Illan Meslier,G,21,Leeds,35,3322.0,45.7,1.51,1853.0,153.0,9.0,2.97,5,20.0
Isaac Hayden,M,25,Newcastle,24,2059.0,25.0,1.0,1654.0,-79.0,-4.59,-1.58,25,10.0
Islam Slimani,F,32,Leicester,1,24.0,0.0,0.0,1744.0,0.0,0.0,0.48,24,3.0
Issa Diop,D,24,WestHam,18,1472.0,38.9,1.39,1783.0,89.0,5.28,2.61,15,18.0
Ivan Cavaleiro,F,27,Fulham,36,2586.0,13.9,0.81,1594.0,-78.0,-4.67,-1.22,28,7.0
Jack Butland,G,28,CrystalPalace,1,95.0,100.0,3.0,1742.0,0.0,0.0,0.48,1,2.0
Jack Cork,M,31,Burnley,16,1411.0,25.0,1.0,1678.0,-44.0,-2.56,-0.95,16,5.0
Jack Grealish,F,25,AstonVilla,26,2315.0,50.0,1.65,1881.0,163.0,9.48,3.77,1,65.0
Jack Harrison,F,24,Leeds,36,2970.0,44.4,1.58,1860.0,159.0,9.34,3.03,4,15.0
Jack O'Connell,D,26,SheffieldUnited,2,190.0,0.0,0.0,1688.0,-10.0,-0.6,-0.0,8,5.0
Jack Robinson,D,27,SheffieldUnited,11,931.0,18.2,0.82,1699.0,-1.0,-0.08,0.29,3,2.0
Jack Stephens,D,27,Southampton,18,1622.0,22.2,0.83,1675.0,-44.0,-2.53,-0.9,25,5.0
Jacob Murphy,D,26,Newcastle,26,1745.0,30.8,1.19,1717.0,-19.0,-1.08,-0.2,10,4.0
Jacob Ramsey,F,19,AstonVilla,22,710.0,18.2,1.09,1704.0,-15.0,-0.85,-0.12,23,5.0
Jaden Philogene Bidace,F,19,AstonVilla,1,4.0,0.0,1.0,1757.0,0.0,0.0,0.48,14,0.5
Jake Livermore,M,31,WestBrom,18,1299.0,11.1,0.61,1605.0,-68.0,-4.04,-1.54,21,2.5
Jake Vokins,D,20,Southampton,1,67.0,0.0,0.0,1732.0,0.0,0.0,0.48,7,0.25
Jakub Moder,M,22,Brighton,12,682.0,16.7,1.0,1704.0,-19.0,-1.08,-0.29,15,10.0
Jamaal Lascelles,D,27,Newcastle,19,1707.0,10.5,0.63,1628.0,-109.0,-6.27,-2.55,27,13.0
Jamal Lewis,D,23,Newcastle,24,1951.0,29.2,1.12,1674.0,-68.0,-3.88,-1.33,24,15.0
James Justin,D,22,Leicester,23,2179.0,56.5,1.87,1847.0,73.0,4.09,1.94,4,17.0
James Maddison,M,24,Leicester,31,2190.0,54.8,1.84,1855.0,91.0,5.15,1.98,2,55.0
James McArthur,M,33,CrystalPalace,18,1547.0,27.8,1.11,1699.0,-23.0,-1.35,-0.35,14,2.0
James McCarthy,M,30,CrystalPalace,16,861.0,18.8,1.06,1691.0,-27.0,-1.58,-0.48,16,3.0
James Milner,M,35,Liverpool,26,1171.0,30.8,1.42,1843.0,-11.0,-0.57,-0.02,21,3.0
James Rodríguez,F,29,Everton,23,1821.0,39.1,1.43,1747.0,-7.0,-0.38,0.07,16,28.0
James Tarkowski,D,28,Burnley,36,3410.0,27.8,1.08,1717.0,3.0,0.18,0.23,7,25.0
James Tomkins,D,32,CrystalPalace,8,588.0,25.0,1.0,1707.0,-2.0,-0.12,0.28,10,2.5
James Ward-Prowse,M,26,Southampton,38,3616.0,31.6,1.13,1725.0,11.0,0.63,0.36,12,30.0
Jamie Shackleton,M,21,Leeds,13,499.0,15.4,0.85,1661.0,-38.0,-2.26,-0.86,23,2.5
Jamie Vardy,F,34,Leicester,34,2982.0,58.8,1.88,1917.0,103.0,5.66,2.1,1,7.0
Jan Bednarek,D,25,Southampton,36,3267.0,27.8,1.06,1676.0,-39.0,-2.28,-0.52,24,25.0
Jannik Vestergaard,D,28,Southampton,30,2723.0,36.7,1.3,1745.0,12.0,0.71,0.44,5,18.0
Japhet Tanganga,D,22,Tottenham,6,507.0,33.3,1.17,1776.0,-47.0,-2.6,-1.44,20,8.0
Jarrod Bowen,F,24,WestHam,38,2650.0,36.8,1.47,1800.0,104.0,6.12,1.97,11,30.0
Javier Manquillo,D,26,Newcastle,13,873.0,46.2,1.54,1717.0,-20.0,-1.13,-0.31,11,3.0
Jay Rodriguez,F,31,Burnley,31,1360.0,9.7,0.87,1670.0,-59.0,-3.39,-0.97,19,4.0
Jayden Bogle,M,20,SheffieldUnited,16,1185.0,18.8,0.81,1643.0,-57.0,-3.36,-1.31,13,7.0
Jayson Molumby,M,21,Brighton,1,2.0,0.0,1.0,1709.0,0.0,0.0,0.48,13,1.0
Jaïro Riedewald,M,24,CrystalPalace,33,1931.0,33.3,1.15,1661.0,-74.0,-4.27,-1.21,24,8.0
Jean-Philippe Gbamin,F,25,Everton,1,16.0,0.0,0.0,1742.0,0.0,0.0,0.48,18,15.0
Jean-Philippe Mateta,F,23,CrystalPalace,7,243.0,14.3,1.0,1728.0,12.0,0.71,0.82,5,13.0
Jeff Hendrick,M,29,Newcastle,22,1490.0,31.8,1.18,1684.0,-75.0,-4.24,-1.56,20,9.0
