Player,Pos,Age,Team,GP,MinOn,Win_pct,AdjPPG,End Elo,absDelta,relDelta,EPG,teamRank,Market Value
Tim Krul,G,34,Norwich,29,2761.0,13.8,0.59,1639.0,-90.0,-5.19,-1.69,18,2.0
Timo Werner,F,26,Chelsea,21,1351.0,38.1,1.52,1837.0,-27.0,-1.43,-0.47,23,35.0
Timothy Castagne,D,26,Leicester,27,2253.0,40.7,1.59,1849.0,57.0,3.19,1.4,5,28.0
Todd Cantwell,F,23,Norwich,8,466.0,0.0,0.12,1633.0,-91.0,-5.27,-3.02,19,18.0
Tom Cleverley,M,32,Watford,28,1692.0,21.4,0.79,1654.0,-117.0,-6.62,-2.3,17,1.8
Tom Davies,M,23,Everton,6,258.0,0.0,0.67,1750.0,-49.0,-2.74,-1.61,17,18.0
Tomáš Souček,M,27,WestHam,35,3244.0,40.0,1.46,1822.0,-8.0,-0.44,-0.0,12,45.0
Toti Gomes,D,23,Wolves,4,385.0,50.0,1.75,1807.0,-3.0,-0.17,0.21,6,1.5
Trent Alexander-Arnold,D,23,Liverpool,32,3004.0,71.9,2.38,2090.0,208.0,11.06,4.19,2,80.0
Trevoh Chalobah,D,22,Chelsea,20,1528.0,55.0,2.05,1969.0,97.0,5.17,2.65,3,20.0
Troy Deeney,F,33,Watford,2,35.0,0.0,0.5,1730.0,0.0,0.02,0.37,3,1.0
Trézéguet,F,27,AstonVilla,1,18.0,0.0,0.0,1770.0,0.0,0.0,0.39,19,10.0
Tyler Morton,M,19,Liverpool,2,70.0,0.0,1.0,1881.0,0.0,0.01,0.37,24,3.0
Tyler Onyango,M,18,Everton,3,40.0,0.0,1.0,1785.0,-1.0,-0.04,0.31,8,0.2
Tyler Roberts,F,23,Leeds,23,1088.0,17.4,0.96,1704.0,-81.0,-4.52,-1.72,26,8.0
Tyrick Mitchell,D,22,CrystalPalace,36,3283.0,25.0,1.19,1806.0,83.0,4.79,1.64,10,25.0
Tyrone Mings,D,29,AstonVilla,36,3405.0,36.1,1.22,1798.0,47.0,2.67,0.99,7,30.0
Valentino Livramento,D,19,Southampton,28,2353.0,21.4,1.07,1740.0,3.0,0.17,0.23,8,25.0
Vicente Guaita,G,35,CrystalPalace,30,2808.0,30.0,1.3,1829.0,101.0,5.82,2.2,7,1.5
Victor Lindelöf,D,27,ManUnited,28,2498.0,32.1,1.25,1783.0,-91.0,-4.84,-1.75,26,22.0
Virgil van Dijk,D,30,Liverpool,34,3221.0,73.5,2.41,2054.0,202.0,10.91,3.92,6,55.0
Vitaliy Mykolenko,D,22,Everton,13,1120.0,30.8,1.15,1783.0,0.0,0.01,0.24,9,18.0
Vitaly Janelt,M,24,Brentford,31,2413.0,38.7,1.42,1786.0,16.0,0.91,0.47,6,14.0
Vladimír Coufal,D,29,WestHam,28,2334.0,32.1,1.29,1781.0,-37.0,-2.01,-0.61,22,12.0
Wayne Hennessey,G,34,Burnley,2,190.0,0.0,0.0,1744.0,-15.0,-0.84,-0.33,11,0.5
Wesley Fofana,D,21,Leicester,7,668.0,28.6,1.43,1832.0,35.0,1.94,1.62,8,40.0
Wesley Moraes,F,24,AstonVilla,1,6.0,0.0,1.0,1771.0,0.0,0.0,0.39,18,6.0
Wilfred Ndidi,M,25,Leicester,19,1703.0,36.8,1.37,1805.0,-2.0,-0.1,0.15,14,60.0
Wilfried Zaha,F,29,CrystalPalace,33,2920.0,30.3,1.3,1879.0,156.0,9.08,3.12,1,38.0
Will Hughes,M,27,CrystalPalace,16,1098.0,43.8,1.62,1787.0,39.0,2.21,1.32,13,6.0
William Smallbone,M,22,Southampton,4,140.0,0.0,0.5,1716.0,-45.0,-2.56,-1.58,16,2.0
William Troost-Ekong,D,28,Watford,17,1490.0,23.5,0.82,1683.0,-81.0,-4.57,-2.0,10,4.0
Willy Boly,D,31,Wolves,10,955.0,20.0,0.8,1717.0,-80.0,-4.44,-2.44,24,6.0
Willy Caballero,G,40,Southampton,2,191.0,0.0,0.5,1747.0,5.0,0.31,0.6,4,0.25
Wout Weghorst,F,29,Burnley,20,1504.0,20.0,1.05,1747.0,-19.0,-1.1,-0.28,10,14.0
Yan Valery,D,23,Southampton,5,393.0,20.0,0.8,1742.0,-33.0,-1.88,-1.02,5,2.5
Yerry Mina,D,27,Everton,13,904.0,30.8,1.46,1810.0,33.0,1.83,1.26,2,20.0
Yoane Wissa,F,25,Brentford,30,1399.0,26.7,1.17,1760.0,1.0,0.03,0.18,15,12.0
Youri Tielemans,M,25,Leicester,32,2773.0,40.6,1.5,1854.0,42.0,2.3,0.97,4,55.0
Yves Bissouma,M,25,Brighton,26,2225.0,38.5,1.38,1811.0,43.0,2.42,1.12,10,35.0
Zack Steffen,G,26,ManCity,1,94.0,100.0,3.0,1897.0,0.0,0.0,0.39,25,6.0
Álvaro Fernández,G,23,Brentford,12,1144.0,25.0,0.92,1735.0,-6.0,-0.33,0.06,23,4.0
Çağlar Söyüncü,D,25,Leicester,28,2640.0,32.1,1.25,1789.0,-20.0,-1.09,-0.25,19,40.0
İlkay Gündoğan,M,31,ManCity,27,1960.0,70.4,2.33,2042.0,162.0,8.6,3.65,6,25.0
Łukasz Fabiański,G,37,WestHam,37,3526.0,43.2,1.51,1855.0,40.0,2.19,0.85,5,1.0
